Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Albany (N.Y.),2015,14,East,Automatic Qualifier,1First Round,Will Brown,-
Albany (N.Y.),2014,16,South,Automatic Qualifier,1First Round,Will Brown,19-15
Albany (N.Y.),2013,15,Midwest,Automatic Qualifier,1First Round,Will Brown,24-11
Albany (N.Y.),2007,13,South,Automatic Qualifier,1First Round,Will Brown,23-10
Albany (N.Y.),2006,16,East,Automatic Qualifier,1First Round,Will Brown,21-11
Alcorn State,2002,16,East,Automatic Qualifier,0Play-In,Davey L. Whitney,21-10
Alcorn State,1999,15,West,Automatic Qualifier,1First Round,Davey L. Whitney,23-7
American,2014,15,West,Automatic Qualifier,1First Round,Mike Brennan,20-13
American,2009,14,East,Automatic Qualifier,1First Round,Jeff Jones,24-8
American,2008,15,East,Automatic Qualifier,1First Round,Jeff Jones,21-12
Appalachian State,2000,14,South,Automatic Qualifier,1First Round,Buzz Peterson,23-9
Arizona,2017,2,West,Automatic Qualifier,3Sweet 16,Sean Miller,32-5
Arizona,2016,6,South,Automatic Qualifier,1First Round,Sean Miller,-
Arizona,2015,2,West,Automatic Qualifier,4Elite Eight,Sean Miller,-
Arizona,2014,1,West,At Large,4Elite Eight,Sean Miller,33-5
Arizona,2013,6,West,Automatic Qualifier,3Sweet 16,Sean Miller,27-8
Arizona,2011,5,West,At Large,4Elite Eight,Sean Miller,30-8
Arizona,2009,12,Midwest,At Large,3Sweet 16,Russ Pennell,21-14
Arizona,2008,10,West,At Large,1First Round,Kevin O'Neill,19-15
Arizona,2007,8,Midwest,At Large,1First Round,Lute Olson,20-11
Arizona,2006,8,Midwest,At Large,2Second Round,Lute Olson,20-13
Arizona,2005,3,Midwest,At Large,4Elite Eight,Lute Olson,30-7
Arizona,2004,9,South,At Large,1First Round,Lute Olson,20-10
Arizona,2003,1,West,At Large,4Elite Eight,Lute Olson,28-4
Arizona,2002,3,West,Automatic Qualifier,3Sweet 16,Lute Olson,24-10
Arizona,2001,2,Midwest,At Large,6National Championship,Lute Olson,28-8
Arizona,2000,1,West,Automatic Qualifier,2Second Round,Lute Olson,27-7
Arizona,1999,4,Midwest,At Large,1First Round,Lute Olson,22-7
Arizona,1998,1,West,Automatic Qualifier,4Elite Eight,Lute Olson,30-5
Arizona,1997,4,Southeast,At Large,6National Championship,Lute Olson,25-9
Arizona,1996,3,West,At Large,3Sweet 16,Lute Olson,26-7
Arizona,1995,5,Midwest,At Large,1First Round,Lute Olson,23-8
Arizona,1994,2,West,Automatic Qualifier,5Final Four,Lute Olson,29-6
Arizona,1993,2,West,Automatic Qualifier,1First Round,Lute Olson,24-4
Arizona,1992,3,Southeast,At Large,1First Round,Lute Olson,24-7
Arizona,1991,2,West,Automatic Qualifier,3Sweet 16,Lute Olson,28-7
Arizona,1990,2,West,At Large,2Second Round,Lute Olson,25-7
Arizona,1989,1,West,Automatic Qualifier,3Sweet 16,Lute Olson,29-4
Arizona,1988,1,West,Automatic Qualifier,5Final Four,Lute Olson,35-3
Arizona,1987,10,West,At Large,1First Round,Lute Olson,18-12
Arizona,1986,9,West,Automatic Qualifier,1First Round,Lute Olson,23-9
Arizona,1985,10,West,At Large,1First Round,Lute Olson,21-10
Arizona State,2014,10,Midwest,At Large,1First Round,Herb Sendek,21-12
Arizona State,2009,6,South,At Large,2Second Round,Herb Sendek,25-10
Arizona State,2003,10,West,At Large,2Second Round,Rob Evans,20-12
Arizona State,1995,5,Southeast,At Large,3Sweet 16,Bill Frieder,24-9
Arizona State,1991,8,Southeast,At Large,2Second Round,Bill Frieder,20-10
Arkansas,2017,8,South,At Large,2Second Round,Mike Anderson,26-10
Arkansas,2015,5,West,At Large,2Second Round,Mike Anderson,-
Arkansas,2008,9,East,At Large,2Second Round,John Pelphrey,23-12
Arkansas,2007,12,East,At Large,1First Round,Stan Heath,21-14
Arkansas,2006,8,West,At Large,1First Round,Stan Heath,22-10
Arkansas,2001,7,West,At Large,1First Round,Nolan Richardson,20-11
Arkansas,2000,11,South,Automatic Qualifier,1First Round,Nolan Richardson,19-15
Arkansas,1999,4,West,At Large,2Second Round,Nolan Richardson,23-11
Arkansas,1998,6,West,At Large,2Second Round,Nolan Richardson,24-9
Arkansas,1996,12,East,At Large,3Sweet 16,Nolan Richardson,20-13
Arkansas,1995,2,Midwest,At Large,6National Championship,Nolan Richardson,32-7
Arkansas,1994,1,Midwest,At Large,6National Championship,Nolan Richardson,31-3
Arkansas,1993,4,East,At Large,3Sweet 16,Nolan Richardson,22-9
Arkansas,1992,3,Midwest,At Large,2Second Round,Nolan Richardson,26-8
Arkansas,1991,1,Southeast,Automatic Qualifier,4Elite Eight,Nolan Richardson,34-4
Arkansas,1990,4,Midwest,Automatic Qualifier,5Final Four,Nolan Richardson,30-5
Arkansas,1989,5,Midwest,Automatic Qualifier,2Second Round,Nolan Richardson,25-7
Arkansas,1988,11,Southeast,At Large,1First Round,Nolan Richardson,21-9
Arkansas,1985,9,West,At Large,2Second Round,Eddie Sutton,22-13
Arkansas State,1999,15,Midwest,Automatic Qualifier,1First Round,Dickey Nutt,18-12
Arkansas-Little Rock,2016,12,Midwest,Automatic Qualifier,2Second Round,Chris Beard,-
Arkansas-Little Rock,2011,16,Southeast,Automatic Qualifier,0Play-In,Steve Shields,19-17
Arkansas-Little Rock,1990,16,West,Automatic Qualifier,1First Round,Mike Newell,20-10
Arkansas-Little Rock,1989,13,Midwest,Automatic Qualifier,1First Round,Mike Newell,23-8
Arkansas-Little Rock,1986,14,Midwest,Automatic Qualifier,2Second Round,Mike Newell,23-11
Arkansas-Pine Bluff,2010,16,South,Automatic Qualifier,1First Round,George Ivory,18-16
Auburn,2003,10,East,At Large,3Sweet 16,Cliff Ellis,22-12
Auburn,2000,7,Midwest,At Large,2Second Round,Cliff Ellis,24-10
Auburn,1999,1,South,At Large,3Sweet 16,Cliff Ellis,29-4
Auburn,1988,8,Southeast,At Large,2Second Round,Sonny Smith,19-11
Auburn,1987,8,Midwest,At Large,2Second Round,Sonny Smith,18-13
Auburn,1986,8,West,At Large,4Elite Eight,Sonny Smith,22-11
Auburn,1985,11,Southeast,Automatic Qualifier,3Sweet 16,Sonny Smith,22-12
Austin Peay,2016,16,South,Automatic Qualifier,1First Round,Dave Loos,-
Austin Peay,2008,15,South,Automatic Qualifier,1First Round,Dave Loos,24-11
Austin Peay,2003,13,East,Automatic Qualifier,1First Round,Dave Loos,23-8
Austin Peay,1996,14,Southeast,Automatic Qualifier,1First Round,Dave Loos,19-11
Austin Peay,1987,14,Southeast,Automatic Qualifier,2Second Round,Lake Kelly,20-12
Ball State,2000,11,Midwest,Automatic Qualifier,1First Round,Ray McCallum,22-9
Ball State,1995,12,Southeast,Automatic Qualifier,1First Round,Ray McCallum,19-11
Ball State,1993,15,Midwest,Automatic Qualifier,1First Round,Dick Hunsaker,26-8
Ball State,1990,12,West,Automatic Qualifier,3Sweet 16,Dick Hunsaker,26-7
Ball State,1989,9,Midwest,Automatic Qualifier,2Second Round,Rick Majerus,29-3
Ball State,1986,14,Southeast,Automatic Qualifier,1First Round,Al Brown,21-10
Baylor,2017,3,East,At Large,3Sweet 16,Scott Drew,27-8
Baylor,2016,5,West,At Large,1First Round,Scott Drew,-
Baylor,2015,3,West,At Large,1First Round,Scott Drew,-
Baylor,2014,6,West,At Large,3Sweet 16,Scott Drew,25-12
Baylor,2012,3,South,At Large,4Elite Eight,Scott Drew,30-8
Baylor,2010,3,South,At Large,4Elite Eight,Scott Drew,28-8
Baylor,2008,11,West,At Large,1First Round,Scott Drew,21-11
Baylor,1988,8,Midwest,At Large,1First Round,Gene Iba,23-11
Belmont,2015,15,East,Automatic Qualifier,1First Round,Rick Byrd,-
Belmont,2013,11,West,Automatic Qualifier,1First Round,Rick Byrd,26-7
Belmont,2012,14,Midwest,Automatic Qualifier,1First Round,Rick Byrd,27-8
Belmont,2011,13,Southeast,Automatic Qualifier,1First Round,Rick Byrd,30-5
Belmont,2008,15,West,Automatic Qualifier,1First Round,Rick Byrd,25-9
Belmont,2007,15,East,Automatic Qualifier,1First Round,Rick Byrd,23-10
Belmont,2006,15,West,Automatic Qualifier,1First Round,Rick Byrd,20-11
Binghamton,2009,15,East,Automatic Qualifier,1First Round,Kevin Broadus,23-9
Boise State,2015,11,East,At Large,0Play-In,Leon Rice,-
Boise State,2013,13,West,At Large,0Play-In,Leon Rice,21-11
Boise State,2008,14,East,Automatic Qualifier,1First Round,Greg Graham,25-9
Boise State,1994,14,West,Automatic Qualifier,1First Round,Bob Dye,17-13
Boise State,1993,14,West,Automatic Qualifier,1First Round,Bob Dye,21-8
Boise State,1988,14,West,Automatic Qualifier,1First Round,Bob Dye,24-6
Boston College,2009,7,Midwest,At Large,1First Round,Al Skinner,22-12
Boston College,2007,7,East,At Large,2Second Round,Al Skinner,21-12
Boston College,2006,4,Midwest,At Large,3Sweet 16,Al Skinner,28-7
Boston College,2005,4,Midwest,At Large,2Second Round,Al Skinner,25-5
Boston College,2004,6,Midwest,At Large,2Second Round,Al Skinner,24-10
Boston College,2002,11,Midwest,At Large,1First Round,Al Skinner,20-12
Boston College,2001,3,East,Automatic Qualifier,2Second Round,Al Skinner,27-5
Boston College,1997,5,West,Automatic Qualifier,2Second Round,Jim O'Brien,22-9
Boston College,1996,11,Southeast,At Large,2Second Round,Jim O'Brien,19-11
Boston College,1994,9,East,At Large,4Elite Eight,Jim O'Brien,23-11
Boston College,1985,11,Midwest,At Large,3Sweet 16,Gary Williams,20-11
Boston University,2011,16,Southwest,At Large,1First Round,Steve Donohue,21-14
Boston University,2002,16,West,Automatic Qualifier,1First Round,Dennis Wolff,22-10
Boston University,1997,12,Midwest,Automatic Qualifier,1First Round,Dennis Wolff,25-5
Boston University,1990,16,East,Automatic Qualifier,1First Round,Mike Jarvis,18-12
Boston University,1988,15,East,Automatic Qualifier,1First Round,Mike Jarvis,23-8
Bradley,2006,13,West,At Large,3Sweet 16,Jim Les,22-11
Bradley,1996,8,East,At Large,1First Round,Jim Molinari,22-8
Bradley,1988,9,Southeast,Automatic Qualifier,1First Round,Stan Albeck,26-5
Bradley,1986,7,West,At Large,2Second Round,Dick Versace,32-3
Brigham Young,2015,11,West,At Large,0Play-In,Dave Rose,-
Brigham Young,2014,10,West,At Large,1First Round,Dave Rose,23-12
Brigham Young,2012,14,West,At Large,1First Round,Dave Rose,26-9
Brigham Young,2011,3,Southeast,At Large,3Sweet 16,Dave Rose,32-5
Brigham Young,2010,7,West,At Large,2Second Round,Dave Rose,30-6
Brigham Young,2009,8,West,At Large,1First Round,Dave Rose,25-8
Brigham Young,2008,8,West,At Large,1First Round,Dave Rose,27-8
Brigham Young,2007,8,South,At Large,1First Round,Dave Rose,25-9
Brigham Young,2004,12,West,At Large,1First Round,Steve Cleveland,21-9
Brigham Young,2003,12,South,At Large,1First Round,Steve Cleveland,23-9
Brigham Young,2001,12,West,Automatic Qualifier,1First Round,Steve Cleveland,24-9
Brigham Young,1995,8,Southeast,At Large,1First Round,Roger Reid,22-10
Brigham Young,1993,7,Midwest,At Large,2Second Round,Roger Reid,25-9
Brigham Young,1992,10,West,Automatic Qualifier,1First Round,Roger Reid,25-7
Brigham Young,1991,10,West,Automatic Qualifier,2Second Round,Roger Reid,21-13
Brigham Young,1990,12,East,At Large,1First Round,Roger Reid,21-9
Brigham Young,1988,4,Southeast,At Large,2Second Round,Ladell Andersen,26-6
Brigham Young,1987,10,Southeast,At Large,1First Round,Ladell Andersen,21-11
Brown,1986,15,East,Automatic Qualifier,1First Round,Mike Cingiser,16-11
Bucknell,2017,13,West,Automatic Qualifier,1First Round,Nathan Davis,26-9
Bucknell,2013,11,East,Automatic Qualifier,1First Round,David Paulsen,28-6
Bucknell,2011,14,West,Automatic Qualifier,1First Round,David Paulsen,25-9
Bucknell,2006,9,West,Automatic Qualifier,2Second Round,Pat Flannery,27-5
Bucknell,2005,14,East,Automatic Qualifier,2Second Round,Pat Flannery,23-10
Bucknell,1989,15,Midwest,Automatic Qualifier,1First Round,Charles Woollum,23-8
Bucknell,1987,16,Southeast,Automatic Qualifier,1First Round,Charles Woollum,22-9
Buffalo,2016,14,South,Automatic Qualifier,1First Round,Nate Oats,-
Buffalo,2015,12,Midwest,Automatic Qualifier,1First Round,Bobby Hurley,-
Butler,2017,4,South,At Large,3Sweet 16,Chris Holtmann,25-9
Butler,2016,9,Midwest,At Large,2Second Round,Chris Holtmann,-
Butler,2015,6,Midwest,At Large,2Second Round,Chris Holtmann,-
Butler,2013,6,East,At Large,2Second Round,Brad Stevens,27-9
Butler,2011,8,Southeast,Automatic Qualifier,6National Championship,Brad Stevens,28-10
Butler,2010,5,West,Automatic Qualifier,6National Championship,Brad Stevens,33-5
Butler,2009,9,South,At Large,1First Round,Brad Stevens,26-6
Butler,2008,7,East,Automatic Qualifier,2Second Round,Brad Stevens,30-4
Butler,2007,5,Midwest,At Large,3Sweet 16,Todd Lickliter,29-7
Butler,2003,12,East,At Large,3Sweet 16,Todd Lickliter,27-6
Butler,2001,10,Midwest,Automatic Qualifier,2Second Round,Thad Matta,24-8
Butler,2000,12,East,Automatic Qualifier,1First Round,Barry Collier,23-8
Butler,1998,13,South,Automatic Qualifier,1First Round,Barry Collier,22-11
Butler,1997,14,Midwest,Automatic Qualifier,1First Round,Barry Collier,23-10
Cal State Bakersfied,2016,15,West,Automatic Qualifier,1First Round,Rod Barnes,-
Cal State Fullerton,2008,14,Midwest,Automatic Qualifier,1First Round,Bob Burton,24-9
Cal State Northridge,2009,15,West,Automatic Qualifier,1First Round,Bobby Braswell,17-14
Cal State Northridge,2001,13,Midwest,Automatic Qualifier,1First Round,Bobby Braswell,22-10
Cal-Poly,2014,16,Midwest,Automatic Qualifier,1First Round,Joe Callero,14-20
Campbell,1992,16,East,Automatic Qualifier,1First Round,Billy Lee,19-12
Canisius,1996,13,Midwest,Automatic Qualifier,1First Round,John Beilein,19-11
Central Connecticut State,2007,16,South,Automatic Qualifier,1First Round,Howie Dickenman,22-12
Central Connecticut State,2002,14,South,Automatic Qualifier,1First Round,Howie Dickenman,27-5
Central Connecticut State,2000,15,Midwest,Automatic Qualifier,1First Round,Howie Dickenman,25-6
Central Florida,2005,15,East,Automatic Qualifier,1First Round,Kirk Speraw,24-9
Central Florida,2004,14,East,Automatic Qualifier,1First Round,Kirk Speraw,25-6
Central Florida,1996,16,East,Automatic Qualifier,1First Round,Kirk Speraw,11-19
Central Florida,1994,16,Southeast,Automatic Qualifier,1First Round,Kirk Speraw,21-9
Central Michigan,2003,11,West,Automatic Qualifier,2Second Round,Jay Smith,25-7
Central Michigan,1987,13,West,Automatic Qualifier,1First Round,Charlie Coles,22-8
Charleston Southern,1997,15,Midwest,Automatic Qualifier,1First Round,Tom Conrad,17-13
Charlotte,2005,7,East,At Large,1First Round,Bob Lutz,21-8
Charlotte,2004,9,East,At Large,1First Round,Bob Lutz,21-9
Charlotte,2002,9,South,At Large,1First Round,Bob Lutz,18-12
Charlotte,2001,9,Midwest,Automatic Qualifier,2Second Round,Bob Lutz,22-11
Charlotte,1999,5,Midwest,Automatic Qualifier,2Second Round,Bob Lutz,23-11
Charlotte,1998,8,East,At Large,2Second Round,Melvin Watkins,20-11
Charlotte,1997,7,West,At Large,2Second Round,Melvin Watkins,22-9
Charlotte,1995,7,East,At Large,1First Round,Jeff Mullins,19-9
Charlotte,1992,7,East,At Large,1First Round,Jeff Mullins,23-9
Charlotte,1988,13,Southeast,Automatic Qualifier,1First Round,Jeff Mullins,22-9
Chattanooga,2016,12,East,At Large,1First Round,Matt McCall,-
Chattanooga,2009,16,West,Automatic Qualifier,1First Round,John Shulman,18-17
Chattanooga,2005,15,West,Automatic Qualifier,1First Round,John Shulman,20-11
Chattanooga,1997,14,Southeast,Automatic Qualifier,3Sweet 16,Mack McCarthy,24-11
Chattanooga,1995,15,West,Automatic Qualifier,1First Round,Mack McCarthy,19-11
Chattanooga,1994,13,Southeast,Automatic Qualifier,1First Round,Mack McCarthy,23-7
Chattanooga,1993,12,Southeast,Automatic Qualifier,1First Round,Mack McCarthy,26-7
Chattanooga,1988,16,Southeast,Automatic Qualifier,1First Round,Mack McCarthy,20-13
Cincinnati,2017,6,South,At Large,2Second Round,Mick Cronin,30-6
Cincinnati,2016,9,West,At Large,1First Round,Mick Cronin,-
Cincinnati,2015,8,Midwest,At Large,2Second Round,Mick Cronin,-
Cincinnati,2014,5,East,At Large,1First Round,Mick Cronin,27-7
Cincinnati,2013,10,Midwest,At Large,1First Round,Mick Cronin,22-12
Cincinnati,2012,6,East,At Large,3Sweet 16,Mick Cronin,26-11
Cincinnati,2011,6,West,At Large,2Second Round,Mick Cronin,26-9
Cincinnati,2005,7,South,At Large,2Second Round,Bob Huggins,25-8
Cincinnati,2004,4,South,Automatic Qualifier,2Second Round,Bob Huggins,25-7
Cincinnati,2003,8,West,At Large,1First Round,Bob Huggins,17-12
Cincinnati,2002,1,West,Automatic Qualifier,2Second Round,Bob Huggins,31-4
Cincinnati,2001,5,West,At Large,3Sweet 16,Bob Huggins,25-10
Cincinnati,2000,2,South,At Large,2Second Round,Bob Huggins,29-4
Cincinnati,1999,3,East,At Large,2Second Round,Bob Huggins,27-6
Cincinnati,1998,2,West,Automatic Qualifier,2Second Round,Bob Huggins,27-6
Cincinnati,1997,3,Midwest,At Large,2Second Round,Bob Huggins,26-8
Cincinnati,1996,2,Southeast,At Large,4Elite Eight,Bob Huggins,28-5
Cincinnati,1995,7,West,At Large,2Second Round,Bob Huggins,22-12
Cincinnati,1994,8,West,At Large,1First Round,Bob Huggins,22-10
Cincinnati,1993,2,East,At Large,4Elite Eight,Bob Huggins,27-5
Cincinnati,1992,4,Midwest,At Large,5Final Four,Bob Huggins,29-5
Clemson,2011,12,East,At Large,1First Round,Brad Brownell,22-12
Clemson,2010,7,East,At Large,1First Round,Oliver Purnell,21-11
Clemson,2009,7,South,At Large,1First Round,Oliver Purnell,23-9
Clemson,2008,5,Midwest,At Large,1First Round,Oliver Purnell,24-10
Clemson,1998,6,Midwest,At Large,1First Round,Rick Barnes,18-14
Clemson,1997,4,Midwest,At Large,3Sweet 16,Rick Barnes,23-10
Clemson,1996,9,West,At Large,1First Round,Rick Barnes,18-11
Clemson,1990,5,East,At Large,3Sweet 16,Cliff Ellis,26-9
Clemson,1989,9,West,At Large,2Second Round,Cliff Ellis,19-11
Clemson,1987,4,Southeast,At Large,1First Round,Cliff Ellis,25-6
Cleveland State,2009,13,Midwest,Automatic Qualifier,2Second Round,Gary Waters,26-11
Cleveland State,1986,14,East,At Large,3Sweet 16,Kevin Mackey,29-4
Coastal Carolina,2015,16,West,Automatic Qualifier,1First Round,Cliff Ellis,-
Coastal Carolina,2014,16,East,Automatic Qualifier,1First Round,Cliff Ellis,21-13
Coastal Carolina,1993,16,West,Automatic Qualifier,1First Round,Russ Bergman,22-10
Coastal Carolina,1991,15,Southeast,Automatic Qualifier,1First Round,Russ Bergman,24-8
Colgate,1996,16,Southeast,Automatic Qualifier,1First Round,Jack Bruen,15-15
Colgate,1995,16,Midwest,Automatic Qualifier,1First Round,Jack Bruen,17-13
College of Charleston,1999,8,East,Automatic Qualifier,1First Round,John Kresse,28-3
College of Charleston,1998,14,Midwest,Automatic Qualifier,1First Round,John Kresse,24-6
College of Charleston,1997,12,Southeast,Automatic Qualifier,2Second Round,John Kresse,29-3
College of Charleston,1994,12,Southeast,At Large,1First Round,John Kresse,24-4
Colorado,2016,8,South,At Large,1First Round,Tad Boyle,-
Colorado,2014,8,South,At Large,1First Round,Tad Boyle,23-12
Colorado,2013,10,East,At Large,1First Round,Tad Boyle,21-12
Colorado,2012,11,South,Automatic Qualifier,2Second Round,Tad Boyle,24-12
Colorado,2003,10,South,At Large,1First Round,Ricardo Patton,20-12
Colorado,1997,9,East,At Large,2Second Round,Ricardo Patton,22-10
Colorado State,2013,8,Midwest,At Large,2Second Round,Larry Eustachy,26-9
Colorado State,2012,11,West,At Large,1First Round,Tim Miles,20-12
Colorado State,2003,14,West,Automatic Qualifier,1First Round,Dale Layer,19-14
Colorado State,1990,10,West,At Large,1First Round,Boyd Grant,21-9
Colorado State,1989,10,Midwest,At Large,2Second Round,Boyd Grant,23-10
Connecticut,2016,9,South,Automatic Qualifier,2Second Round,Kevin Ollie,-
Connecticut,2014,7,East,At Large,6National Championship,Kevin Ollie,32-8
Connecticut,2012,9,South,At Large,1First Round,Jim Calhoun,20-14
Connecticut,2011,3,West,Automatic Qualifier,6National Championship,Jim Calhoun,32-9
Connecticut,2009,1,West,At Large,5Final Four,Jim Calhoun,31-5
Connecticut,2008,4,West,At Large,1First Round,Jim Calhoun,24-9
Connecticut,2006,1,East,At Large,4Elite Eight,Jim Calhoun,30-4
Connecticut,2005,2,East,At Large,2Second Round,Jim Calhoun,23-8
Connecticut,2004,2,West,Automatic Qualifier,6National Championship,Jim Calhoun,33-6
Connecticut,2003,5,South,At Large,3Sweet 16,Jim Calhoun,23-10
Connecticut,2002,2,East,Automatic Qualifier,4Elite Eight,Jim Calhoun,27-7
Connecticut,2000,5,South,At Large,2Second Round,Jim Calhoun,25-10
Connecticut,1999,1,West,Automatic Qualifier,6National Championship,Jim Calhoun,34-2
Connecticut,1998,2,East,Automatic Qualifier,4Elite Eight,Jim Calhoun,32-5
Connecticut,1996,1,Southeast,Automatic Qualifier,3Sweet 16,Jim Calhoun,32-3
Connecticut,1995,2,West,At Large,4Elite Eight,Jim Calhoun,28-5
Connecticut,1994,2,East,At Large,3Sweet 16,Jim Calhoun,29-5
Connecticut,1992,9,Southeast,At Large,2Second Round,Jim Calhoun,20-10
Connecticut,1991,11,Midwest,At Large,3Sweet 16,Jim Calhoun,20-11
Connecticut,1990,1,East,Automatic Qualifier,4Elite Eight,Jim Calhoun,31-6
Coppin State,2008,16,East,Automatic Qualifier,0Play-In,Ron Mitchell,16-21
Coppin State,1997,15,East,Automatic Qualifier,2Second Round,Ron Mitchell,22-9
Coppin State,1993,15,East,Automatic Qualifier,1First Round,Ron Mitchell,22-8
Coppin State,1990,15,Southeast,Automatic Qualifier,1First Round,Ron Mitchell,26-7
Cornell,2010,12,East,Automatic Qualifier,3Sweet 16,Steve Donohue,29-5
Cornell,2009,14,West,Automatic Qualifier,1First Round,Steve Donohue,21-10
Cornell,2008,14,South,Automatic Qualifier,1First Round,Steve Donohue,22-6
Cornell,1988,16,West,Automatic Qualifier,1First Round,Mike Dement,17-10
Creighton,2017,6,Midwest,At Large,1First Round,Greg McDermott,25-10
Creighton,2014,3,West,At Large,2Second Round,Greg McDermott,27-8
Creighton,2013,7,Midwest,Automatic Qualifier,2Second Round,Greg McDermott,28-8
Creighton,2012,8,Midwest,Automatic Qualifier,2Second Round,Greg McDermott,29-6
Creighton,2007,10,South,Automatic Qualifier,1First Round,Dana Altman,22-11
Creighton,2005,10,West,Automatic Qualifier,1First Round,Dana Altman,23-11
Creighton,2003,6,West,Automatic Qualifier,1First Round,Dana Altman,29-5
Creighton,2002,12,Midwest,Automatic Qualifier,2Second Round,Dana Altman,23-9
Creighton,2001,10,East,At Large,1First Round,Dana Altman,24-8
Creighton,2000,10,Midwest,Automatic Qualifier,1First Round,Dana Altman,23-10
Creighton,1999,10,South,Automatic Qualifier,2Second Round,Dana Altman,22-9
Creighton,1991,11,West,Automatic Qualifier,2Second Round,Tony Barone,24-8
Creighton,1989,14,Midwest,Automatic Qualifier,1First Round,Tony Barone,20-11
Davidson,2015,10,South,At Large,1First Round,Bob McKillop,-
Davidson,2013,14,West,Automatic Qualifier,1First Round,Bob McKillop,26-8
Davidson,2012,13,West,Automatic Qualifier,1First Round,Bob McKillop,25-8
Davidson,2008,10,Midwest,Automatic Qualifier,4Elite Eight,Bob McKillop,29-7
Davidson,2007,13,Midwest,Automatic Qualifier,1First Round,Bob McKillop,29-5
Davidson,2006,15,Midwest,Automatic Qualifier,1First Round,Bob McKillop,20-11
Davidson,2002,13,West,Automatic Qualifier,1First Round,Bob McKillop,21-10
Davidson,1998,14,South,Automatic Qualifier,1First Round,Bob McKillop,20-10
Davidson,1986,16,Southeast,Automatic Qualifier,1First Round,Bobby Hussey,20-11
Dayton,2017,7,South,At Large,1First Round,Archie Miller,24-8
Dayton,2016,7,Midwest,At Large,1First Round,Archie Miller,-
Dayton,2015,11,East,At Large,2Second Round,Archie Miller,-
Dayton,2014,11,South,At Large,4Elite Eight,Archie Miller,26-11
Dayton,2009,11,Midwest,At Large,2Second Round,Brian Gregory,27-8
Dayton,2004,10,West,At Large,1First Round,Brian Gregory,24-9
Dayton,2003,4,Midwest,Automatic Qualifier,1First Round,Oliver Purnell,24-6
Dayton,2000,11,West,At Large,1First Round,Oliver Purnell,22-9
